Name,Description,Price,CompareAtPrice,Category,SubCategory,Space,Style,Collection,Artist,SKU,Inventory,DisplayOrder,IsExclusive,IsCustomizationAvailable,Images,[Attr] Size of Artwork,[Attr] Frame,[Attr] Frame Colour,[Attr] Mount,[Attr] Mount Colour,[Attr] Glaze,HSNCode,GST,Specifications,Width,Height,Depth,Price,Framing,Year,Edition,Provenance,Medium,BlogId,Dispatch within:,MRP Price,MRP Discount,Corporate Discount,Architect Discount
"Bombay Crawford Market, Bombay - Print","This is a vintage photograph of Crawford Market, one of South Mumbais most famous markets located opposite the Mumbai Police headquarters, north of Chhatrapati Shivaji Terminus railway station. The construction of the building was completed in 1869 and was donated to the city by Cowasji Jehangir, a prominent member of the Bombay Parsi community. It was designed by British architect William Emerson in Flemish architectural style with a blend of Norman style of architecture. The structure was built using coarse buff coloured Kurla stone, with redstone from Bassein 

John Lockwood Kipling, the father of legendary poet and novelist Rudyard Kipling had designed and carved the Crawford Market Fountain or Lockwood Kipling Fountain inside the building as well as the friezes on the buildings entrance depicting images of workers at work.

The Market was named after Arthur Crawford, the first Municipal Commissioner of the city which was later renamed to Mahatma Jyotiba Phule Mandai to honour Maharashtrian social reformer Mahatma Jotirao Phule. 

A noteworthy fact about the Crawford Market is that in 1882 the building was the first in India to be lit up by electricity.",499,599,Vintage Photograph,Bombay,Living Room,Modern Luxury,New Arrivals,Raja Deen Dayal,BC-001,100,1,FALSE,TRUE,https://example.com/img1.jpg|https://example.com/img2.jpg,A4|A3,20 mm Box Black Frame BF-20|20 mm Flat Black Frame FF-20,Black|Brown,Single Mount|Double Mount,Black Mount|Grey Mount,Glass|Acrylic,4411,5%,"This is a high-quality fine art reproduction of digital art, printed on enhanced matte archival paper with archival inks.

The frames used are high quality synthetic wood box frames or Aluminium frames. The print is protected with either 2.00 mm float glass or acrylic sheet as selected. To make it sturdy, a special board is used for the rear panel and hangers are included on the rear panel.",300 mm - 11.81 inches,450 mm - 17.72 inches,,5000,With Framing,1890 c.,Edition Size 300,"From the Prshant Lahoti Collection, part of Kalakriti Archives, Hyderabad. A private archive comprising of collection of historical maps, photographs, and popular prints of Indian Sub-continent.",Photograph,42,24 hours,4999,,10%,20%
